code,current,name,gender,function,category,organisation_code,organisation,organisation_long,disciplines,birth_date
2490725,TRUE,BRETAUDEAU Jerome,Male,Referee,J,IJF,IJF,International Judo Federation,['Judo'],
2490726,TRUE,DROISSART Jerome,Male,Referee,J,IJF,IJF,International Judo Federation,['Judo'],
2490727,TRUE,LAPLANCHE Emilie,Female,Referee,J,IJF,IJF,International Judo Federation,['Judo'],
2490728,TRUE,PHAM Huu Hanh,Male,Referee,J,IJF,IJF,International Judo Federation,['Judo'],
2490729,TRUE,GORGETTE Julien,Male,Referee,J,IJF,IJF,International Judo Federation,['Judo'],
2490851,TRUE,le GALLO Maxime,Male,Judge,J,FRA,France,France,['Trampoline Gymnastics'],10-03-1971
2490853,TRUE,LAVERGNE Lilian,Male,Judge,J,FRA,France,France,['Trampoline Gymnastics'],20-08-1975
2490854,TRUE,CLOUD Cyril,Male,Judge,J,FRA,France,France,['Trampoline Gymnastics'],22-01-1974
2490855,TRUE,HEBANT Valerie,Female,Judge,J,FRA,France,France,['Trampoline Gymnastics'],13-11-1969
2490856,TRUE,BOURGIT Carole,Female,Judge,J,FRA,France,France,['Trampoline Gymnastics'],09-11-1974
2490861,TRUE,DESPORTE Laurent,Male,Judge,J,FRA,France,France,['Artistic Gymnastics'],06-02-1975
2490864,TRUE,de CARVALHO Sarah,Female,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
2490876,TRUE,BUYS Mickael,Male,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
2490881,TRUE,GAGNIERE Thomas,Male,Judge,J,FRA,France,France,['Artistic Gymnastics'],28-01-1986
2490887,TRUE,MEREL Erwan,Male,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
2490891,TRUE,de COSSIO Isabelle,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],01-12-1964
2490892,TRUE,ANDRIESSE Anne-Sophie,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],23-03-1971
2490893,TRUE,GARBIN Amandine,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],05-02-1977
2490894,TRUE,DROUARD Benedite,Female,Judge,J,FIG,FIG,International Gymnastics Federation,['Rhythmic Gymnastics'],
2490895,TRUE,BAREL Anne Valerie,Female,Judge,J,FIG,FIG,International Gymnastics Federation,['Rhythmic Gymnastics'],
2490896,TRUE,LAUTH Dominique,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],04-12-1951
2490897,TRUE,LICHTLE Agnes,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],08-05-1959
2490898,TRUE,MARTEL Camille,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],01-10-1993
2490899,TRUE,ROBIN Stephanie,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],25-10-1974
2490900,TRUE,ROUSSOT Maud,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],15-10-1979
2490901,TRUE,SALINIER Camille,Female,Judge,J,FRA,France,France,['Rhythmic Gymnastics'],26-05-1988
2490916,TRUE,VERBOOM Jef,Male,Judge,J,UCI,UCI,Union Cycliste Internationale,['Cycling BMX Freestyle'],
2490918,TRUE,ROLHION Olivier,Male,Judge,J,UCI,UCI,Union Cycliste Internationale,['Cycling BMX Freestyle'],
2490919,TRUE,ADRIX Remi,Male,Judge,J,UCI,UCI,Union Cycliste Internationale,['Cycling BMX Freestyle'],
2491197,TRUE,KANTE Dramane,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491198,TRUE,EMMANUEL EMILE Harry,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491199,TRUE,LEPERT Marie,Female,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491200,TRUE,LARABI Rafika,Female,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491201,TRUE,AMMI Fatima,Female,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491203,TRUE,MORENO Jean Anthony,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491204,TRUE,MIYAHOUENOU Joel,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491205,TRUE,DUVERNOIS Jacques,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491206,TRUE,BAYLOU Maud Francoise,Female,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491207,TRUE,SEMBONA Serge,Male,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491209,TRUE,THABET Sinaa,Female,Referee,J,WT,World Taekwondo,World Taekwondo,['Taekwondo'],
2491271,TRUE,DOHOLLOU Loisa,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491272,TRUE,ABID Valentin,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491273,TRUE,BAERMANN Laetitia,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491274,TRUE,BAILLY Laurence,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491275,TRUE,BAUMARD Benjamin,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491276,TRUE,BERNHARD Denis,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491277,TRUE,BOOS Christelle,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491278,TRUE,CASAL SOMOZA Emilia,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491279,TRUE,CHERASSE Laurent,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491280,TRUE,DELARUE Gregoire,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491281,TRUE,DENISE Frederic,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491282,TRUE,DESMIS David,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491283,TRUE,DUBOIS Coralie,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491284,TRUE,DUPREY David,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491285,TRUE,DUTOYA Benedicte,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491286,TRUE,ETIENNE Audrey,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491287,TRUE,FRITZ Michele,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491288,TRUE,GAUDIN Sophie,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491289,TRUE,HENRIOT Gwennaelle,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491290,TRUE,HERON Stephane,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491291,TRUE,HUARD Francois,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491292,TRUE,KOPP Audrey,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491293,TRUE,LABORDE Marie Pierre,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491294,TRUE,LAMARQUE Vincent,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491295,TRUE,LAURANCY Cedric,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491296,TRUE,LUSSON Stephane,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491297,TRUE,MARTIN Hugo,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491298,TRUE,MATTON Jean Pierre,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491299,TRUE,MORENTE Jean Marc,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491300,TRUE,POIRIER Emmanuelle,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491301,TRUE,POURTAU Charlotte,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491302,TRUE,ROCHE Fabrice,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491303,TRUE,SARAMITO Isabelle,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491304,TRUE,SAVIO Jose,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491305,TRUE,SOUSSIA Benjamin,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491306,TRUE,TANGUY Laura,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491307,TRUE,USCLADE Virginie,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491308,TRUE,VANCOILLIE Cedric,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491309,TRUE,VERON Thierry,Male,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491310,TRUE,VIOLLEAU Anne Sophie,Female,Referee,J,FIBA,FIBA,International Basketball Federation,['Basketball'],
2491529,TRUE,SHIPLEY David,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
2492445,TRUE,NEWMAN Zeke,Male,Umpire,J,AUS,Australia,Australia,['Hockey'],
2495111,TRUE,KHIDOYATOV Eshpulat,Male,Referee,J,UZB,Uzbekistan,Uzbekistan,['Wrestling'],
2498247,TRUE,BURNETT Sally,Female,Jury Member,J,GBR,Great Britain,Great Britain,['Sailing'],
2499018,TRUE,DAVANZO Giorgio,Male,Jury Member,J,ITA,Italy,Italy,['Sailing'],
2499102,TRUE,REYNOLDS Alexander,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
2499115,TRUE,WALLIS Kevin,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
2500371,TRUE,KLIMA Philippe,Male,Technical Official,J,FRA,France,France,['Surfing'],
2500375,TRUE,LLAMBIAS OTTONE Ixa,Female,Technical Official,J,CHI,Chile,Chile,['Surfing'],
2501428,TRUE,BROQUA Jean,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501429,TRUE,JOLICARD Solene,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501430,TRUE,ARNALDI Marie Christine,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501432,TRUE,BRU Pierre,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501433,TRUE,LOURENCO Tristan,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501434,TRUE,URRUZMENDI Evan,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501435,TRUE,ACHARD Florence,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501436,TRUE,TREHARD Julien,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501437,TRUE,PUECH Lucile,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501438,TRUE,LEBOEUF Melissa,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501439,TRUE,LEBEGUE Martin,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501440,TRUE,FERRE Alexandra,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501441,TRUE,BARROMES Fabien,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501442,TRUE,BYNG Stephen,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501443,TRUE,MONTOCCHIO Agathe,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501444,TRUE,FONDRAT Guillaume,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501445,TRUE,LABORDE Cedric,Male,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501446,TRUE,VIDAL Pauline,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2501447,TRUE,HUESCA Sophie,Female,Referee,J,WR,World Rugby,World Rugby,['Rugby Sevens'],
2627678,TRUE,WEI Benjamin,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
2697110,TRUE,KORTE Kurt,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
2780660,TRUE,ATAY Zeynel Lutfu,Male,Referee,J,DEN,Denmark,Denmark,['Wrestling'],
2786885,TRUE,LOWENTHAL Dillan,Male,Technical Official,J,IRL,Ireland,Ireland,['Surfing'],
2796245,TRUE,BOUSSARD Michel,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796266,TRUE,LEFRANC Florence,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Artistic Swimming'],
2796268,TRUE,CAOUS Daniel,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796280,TRUE,BILLIET Marie Pascale,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Artistic Swimming'],
2796283,TRUE,SUZANNE Benoit,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796285,TRUE,GARCIA RODRIGO Ivan,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796294,TRUE,CANO Tanguy,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796298,TRUE,de la LLAVE Teddy,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796300,TRUE,DOIMO Sandra,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Artistic Swimming'],
2796302,TRUE,CUPILLARD Dominique,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Artistic Swimming'],
2796306,TRUE,CLEMENCON Michele,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796328,TRUE,PORCU Noel,Male,Judge,J,WAQU,World Aquatics,World Aquatics,['Diving'],
2796330,TRUE,NEUVILLE Sylvie,Female,Judge,J,WAQU,World Aquatics,World Aquatics,['Artistic Swimming'],
2844406,TRUE,MULLER-THYSSEN Maria,Male,Referee,J,ESP,Spain,Spain,['Handball'],
2844513,TRUE,JORUM Lars,Male,Referee,J,NOR,Norway,Norway,['Handball'],
2844649,TRUE,SALAH Morad,Male,Referee,J,SUI,Switzerland,Switzerland,['Handball'],
2844759,TRUE,KURTAGIC Mirza,Male,Referee,J,SWE,Sweden,Sweden,['Handball'],
2871936,TRUE,BADJI Riadh,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2871948,TRUE,KAZAKOV Dilshod,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2871958,TRUE,MENCHAOUI Hichem,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2871969,TRUE,TSERENKHAND Tsogtgerel,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2871999,TRUE,BEKPENBETOV Bakytzhan,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2872012,TRUE,ABALOS Maximo,Male,Referee,J,PHI,Philippines,Philippines,['Boxing'],
2872023,TRUE,SOUILMI Mouhsine,Male,Referee,J,MAR,Morocco,Morocco,['Boxing'],
2872035,TRUE,BORDBAR HAGHIGHI SABET Babak,Male,Referee,J,IRI,IR Iran,Islamic Republic of Iran,['Boxing'],
2872046,TRUE,MOKRETARI Sid Ali,Male,Referee,J,ALG,Algeria,Algeria,['Boxing'],
2872050,TRUE,BYAMBABAYAR Atarbayar,Male,Referee,J,MGL,Mongolia,Mongolia,['Boxing'],
2872377,TRUE,ADEOTI Mosunmola,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2872584,TRUE,ILDEBAYEVA Ainur,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2872818,TRUE,SADEGH POOR Farzad,Male,Referee,J,IRI,IR Iran,Islamic Republic of Iran,['Boxing'],
2873696,TRUE,SRICHAISAWAT Paiboon,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2873804,TRUE,IGUBAYEV Aslan,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2873953,TRUE,AMMOURA Nacera,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2875808,TRUE,NASIROVA Leyla Arif Qizi,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2876696,TRUE,SVYATOCHA Boris,Male,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
2973407,TRUE,VALENZUELA GOMEZ Cesar Fernando,Male,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
2973413,TRUE,PALAMARA Ioulia,Female,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
2973422,TRUE,HUNT Caroline,Female,Judge,J,USA,United States,United States of America,['Rhythmic Gymnastics'],16-02-1978
3002003,TRUE,BAKE Giovanni,Male,Referee,J,RSA,South Africa,South Africa,['Beach Volleyball'],
3047340,TRUE,PAVICEVIC Ivan,Male,Referee,J,MNE,Montenegro,Montenegro,['Handball'],
3047342,TRUE,BELKHIRI Youcef,Male,Referee,J,ALG,Algeria,Algeria,['Handball'],
3047343,TRUE,HAMIDI Sidali,Male,Referee,J,ALG,Algeria,Algeria,['Handball'],
3047344,TRUE,PAOLANTONI Maria Ines,Female,Referee,J,ARG,Argentina,Argentina,['Handball'],
3047345,TRUE,GARCIA Mariana,Female,Referee,J,ARG,Argentina,Argentina,['Handball'],
3047346,TRUE,KONJICANIN Dino,Male,Referee,J,BIH,Bosnia & Herzegovina,Bosnia and Herzegovina,['Handball'],
3047347,TRUE,KONJICANIN Amar,Male,Referee,J,BIH,Bosnia & Herzegovina,Bosnia and Herzegovina,['Handball'],
3047348,TRUE,HORACEK Vaclav,Male,Referee,J,CZE,Czechia,Czechia,['Handball'],
3047349,TRUE,NOVOTNY Jiri,Male,Referee,J,CZE,Czechia,Czechia,['Handball'],
3047350,TRUE,HANSEN Mads,Male,Referee,J,DEN,Denmark,Denmark,['Handball'],
3047351,TRUE,MADSEN Jesper,Male,Referee,J,DEN,Denmark,Denmark,['Handball'],
3047352,TRUE,MARIN LORENTE Andreu,Male,Referee,J,ESP,Spain,Spain,['Handball'],
3047353,TRUE,GARCIA Ignacio,Male,Referee,J,ESP,Spain,Spain,['Handball'],
3047354,TRUE,BONAVENTURA Julie,Female,Referee,J,FRA,France,France,['Handball'],
3047355,TRUE,BONAVENTURA Charlotte,Female,Referee,J,FRA,France,France,['Handball'],
3047356,TRUE,SCHULZE Robert,Male,Referee,J,GER,Germany,Germany,['Handball'],
3047357,TRUE,TOENNIES Tobias,Male,Referee,J,GER,Germany,Germany,['Handball'],
3047358,TRUE,MERZ Maike,Female,Referee,J,GER,Germany,Germany,['Handball'],
3047359,TRUE,KUTTLER Tanja,Female,Referee,J,GER,Germany,Germany,['Handball'],
3047360,TRUE,BIRO Adam,Male,Referee,J,HUN,Hungary,Hungary,['Handball'],
3047361,TRUE,KISS Oliver,Male,Referee,J,HUN,Hungary,Hungary,['Handball'],
3047362,TRUE,NACHEVSKI Gjorgji,Male,Referee,J,MKD,North Macedonia,North Macedonia,['Handball'],
3047363,TRUE,NIKOLOV Slave,Male,Referee,J,MKD,North Macedonia,North Macedonia,['Handball'],
3047364,TRUE,RAZNATOVIC Milos,Male,Referee,J,MNE,Montenegro,Montenegro,['Handball'],
3047365,TRUE,KLEVEN Havard,Male,Referee,J,NOR,Norway,Norway,['Handball'],
3047366,TRUE,LAH Bojan,Male,Referee,J,SLO,Slovenia,Slovenia,['Handball'],
3047367,TRUE,SOK David,Male,Referee,J,SLO,Slovenia,Slovenia,['Handball'],
3047368,TRUE,BRUNNER Arthur,Male,Referee,J,SUI,Switzerland,Switzerland,['Handball'],
3047369,TRUE,WETTERWIK Mattias,Male,Referee,J,SWE,Sweden,Sweden,['Handball'],
3052943,TRUE,BRUDEY Jean Francois,Male,Line Judge,J,FIVB,FIVB,International Volleyball Federation,['Beach Volleyball'],
3060392,TRUE,BAS Andrej,Male,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060402,TRUE,TRONTELJ Gorazd,Male,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060403,TRUE,SHIMOYAMA Waka,Female,Referee,J,JPN,Japan,Japan,['3x3 Basketball'],
3060404,TRUE,YAGI Aki,Female,Referee,J,JPN,Japan,Japan,['3x3 Basketball'],
3060405,TRUE,MATSUMOTO Tsunemi,Female,Referee,J,JPN,Japan,Japan,['3x3 Basketball'],
3060406,TRUE,HEGEDUSNE STION Eva,Female,Referee,J,HUN,Hungary,Hungary,['3x3 Basketball'],
3060407,TRUE,BOZJAK Ziga,Male,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060408,TRUE,SANKOVIC Andraz,Male,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060409,TRUE,GOGALA Eva,Female,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060410,TRUE,FULOP Adam,Male,Referee,J,HUN,Hungary,Hungary,['3x3 Basketball'],
3060411,TRUE,JUG Ana,Female,Referee,J,SLO,Slovenia,Slovenia,['3x3 Basketball'],
3060412,TRUE,KECSKEMETI Elizabeth,Female,Referee,J,HUN,Hungary,Hungary,['3x3 Basketball'],
3062446,TRUE,MANNO Timothy,Male,Technical Official,J,USA,United States,United States of America,['Surfing'],
3518627,TRUE,PICSON Maria Karina,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
3521177,TRUE,OOMMEN George,Male,Referee,J,GBR,Great Britain,Great Britain,['Football'],
4193219,TRUE,KOWLOON,Male,Judge F,J,CHN,China,People's Republic of China,['Breaking'],
4652045,TRUE,REY David,Male,Referee,J,FRA,France,France,['Wrestling'],
4654128,TRUE,BARTHE SADRAN Marie,Female,Judge,J,PBU,PBU,Paris 2024 Boxing Unit,['Boxing'],
4654138,TRUE,KUSSMAUL Holger,Male,Referee,J,GER,Germany,Germany,['Boxing'],
4968543,TRUE,CAMPANILE Nicolas,Male,Judge,J,FIG,FIG,International Gymnastics Federation,['Artistic Gymnastics'],
